wss_bytes,wss_kib,latency_ns
125229568,122294.5,125.97150604384396
134217728,131072.0,124.2726129036853
143850944,140479.4375,127.13345083616302
154175680,150562.1875,127.4321599652399
165241344,161368.5,125.42592312882194
177101312,172950.5,124.68594484837868
189812480,185363.75,124.37540649191826
203436032,198668.0,123.82987023493223
218037312,212927.0625,126.45508481180322
233686592,228209.5625,124.58320878375172
250459136,244589.0,127.79730785486551
268435456,262144.0,128.74657582324022
287701952,280958.9375,121.7978948718928
308351360,301124.375,125.72841721986626
330482752,322737.0625,127.05539221589513
354202688,345901.0625,125.76359089617397
379625024,370727.5625,129.2218533870099
406872064,397336.0,127.15567558353105
436074624,425854.125,128.7108400591253
467373248,456419.1875,129.96669076862852
500918272,489178.0,130.1179205114152
536870912,524288.0,129.4227441719289
